mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	4/4	2	1	1/4		1/4	1		0	72		0
2	1	0	0	4/4	3	1	1/2		1/2	1		-1	65		5
2	1	0	0	4/4	2	1	1/4		1/4	1		2	74		1
2	1	1/4	1/4	4/4	2	1	1/4		1/4	1		8	68		2
2	1	1/2	1/2	4/4	3	1	1/4		1/4	1		4	64		6
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		3
2	1	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		7
2	1	3/4	3/4	4/4	2	1	1/4		1/4	1		5	71		4
3	2	0	0	4/4	3	1	1/2		1/2	1		-3	63		13
3	2	0	0	4/4	2	1	1/4		1/4	1		0	72		8
3	2	1/4	1/4	4/4	2	1	1/4		1/4	1		6	66		9
3	2	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		14
3	2	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		10
3	2	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60		15
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		11
3	2	7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58		16
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70		12
4	3	0	0	4/4	3	1	1/4		1/4	1		3	57		22
4	3	0	0	4/4	2	1	1/4		1/4	1		3	69		17
4	3	1/4	1/4	4/4	3	1	1/4		1/4	1		2	50		23
4	3	1/4	1/4	4/4	2	1	1/4		1/4	1		2	74		18
4	3	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		24
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		19
4	3	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		25
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69		20
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		21
5	4	0	0	4/4	3	1	3/4		1/2	3/2		2	62		30
5	4	0	0	4/4	2	1	1/4		1/4	1		-1	65		27
5	4	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		28
5	4	1/2	1/2	4/4	2	1	1/2		1/2	1		3	69		29
5	4	3/4	3/4	4/4	3	1	1/4		1/4	1		7	49		31
5	4	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		26
6	5	0	0	4/4	3	1	3/4		1/2	3/2		2	50		36
6	5	0	0	4/4	1	1	3/4		1/2	3/2		-2	70		32
6	5	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		34
6	5	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62		35
6	5	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69		33
7	6	0	0	4/4	3	1	3/4		1/2	3/2		2	50		41
7	6	0	0	4/4	1	1	3/4		1/2	3/2		1	67		37
7	6	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		39
7	6	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62		40
7	6	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		38
8	7	0	0	4/4	2	1	1		1	1		2	62		44
8	7	0	0	4/4	1	1	3/4		1/2	3/2		4	64		42
8	7	1/4	1/4	4/4	3	1	1/4		1/4	1		3	57		45
8	7	1/2	1/2	4/4	3	1	1/2		1/2	1		-2	58		46
8	7	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		43
9	8	0	0	4/4	3	1	1		1	1		-2	58		50
9	8	0	0	4/4	2	1	3/4		1/2	3/2		2	62		48
9	8	0	0	4/4	1	1	1		1	1		4	64		47
9	8	1/4	1/4	4/4	3	2	1/4		1/4	1		6	54		51
9	8	1/2	1/2	4/4	3	2	1/2		1/2	1		1	55		52
9	8	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		49
10	9	0	0	4/4	2	1	1/4		1/4	1		-2	70		53
10	9	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		54
10	9	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		55
10	9	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		56
11	10	0	0	4/4	3	1	3/4		1/2	3/2		1	55		62
11	10	0	0	4/4	2	2	1		1	1		2	62		61
11	10	0	0	4/4	2	1	3/8		1/4	3/2		4	64		58
11	10	3/8	3/8	4/4	2	1	1/8		1/8	1		-1	65		59
11	10	1/2	1/2	4/4	2	1	1/2		1/2	1		4	64		60
11	10	3/4	3/4	4/4	3	1	1/4		1/4	1		8	56		63
11	10	3/4	3/4	4/4	1	1	1/4		1/4	1		4	64		57
12	11	0	0	4/4	3	1	1/8		1/8	1		2	62		69
12	11	0	0	4/4	1	1	1/2		1/2	1		-1	65		64
12	11	0	0	4/4	2	1	1/2		1/2	1		-1	65		67
12	11	1/8	1/8	4/4	3	1	1/8		1/8	1		3	57		70
