mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/4	2/2	2	1	1/4		1/4	1		-2	58		0
2	1	0	0	2/2	3	2	1/8		1/8	1		-3	39		8
2	1	0	0	2/2	2	1	1/4		1/4	1		-2	58		1
2	1	0	0	2/2	3	1	1/2		1/2	1		-2	58		5
2	1	1/8	1/8	2/2	3	2	1/4		1/4	1		-2	46		9
2	1	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		2
2	1	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		10
2	1	1/2	1/2	2/2	3	2	1/8		1/8	1		-3	51		11
2	1	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		6
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		3
2	1	5/8	5/8	2/2	3	2	1/4		1/4	1		-2	46		12
2	1	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		7
2	1	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		4
2	1	7/8	7/8	2/2	3	2	1/8		1/8	1	1	-2	46		13
3	2	0	0	2/2	3	2	1/8		1/8	1	-1	-2	46		22
3	2	0	0	2/2	3	1	1/4		1/4	1		3	57		19
3	2	0	0	2/2	2	1	1/4		1/4	1		6	66		14
3	2	1/8	1/8	2/2	3	2	1/8		1/8	1		-2	46		23
3	2	1/4	1/4	2/2	3	2	1/8		1/8	1		-3	51		24
3	2	1/4	1/4	2/2	3	1	1/4		1/4	1	1	-3	51		20
3	2	1/4	1/4	2/2	3	3	1/4		1/4	1		-2	58		27
3	2	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		15
3	2	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		25
3	2	1/2	1/2	2/2	2	1	0	acciaccatura	1/8	1		-2	70		16
3	2	1/2	1/2	2/2	3	2	1/2		1/2	1		-4	44		26
3	2	1/2	1/2	2/2	3	1	1/2		1/2	1	-1	-3	51		21
3	2	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		17
3	2	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		17
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		-2	58		18
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		18
4	3	0	0	2/2	3	2	1/8		1/8	1		-2	34		33
4	3	0	0	2/2	3	1	1/4		1/4	1		1	55		31
4	3	0	0	2/2	2	1	1/4		1/4	1		4	64		28
4	3	1/8	1/8	2/2	3	2	1/4		1/4	1		-2	46		34
4	3	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		32
4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		29
4	3	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		35
4	3	1/2	1/2	2/2	3	2	3/8		1/4	3/2		2	50		36
4	3	1/2	1/2	2/2	2	1	1/2		1/2	1		-7	59		30
4	3	1/2	1/2	2/2	2	1	1/2		1/2	1		-4	68		30
4	3	7/8	7/8	2/2	3	2	1/8		1/8	1		-2	46		37
5	4	0	0	2/2	3	2	1/8		1/8	1		-2	34		43
5	4	0	0	2/2	3	1	1/4		1/4	1		1	55		41
5	4	0	0	2/2	2	1	1/4		1/4	1		4	64		38
5	4	1/8	1/8	2/2	3	2	1/4		1/4	1		-2	46		44
5	4	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		42
5	4	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65		39
5	4	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		45
5	4	1/2	1/2	2/2	3	2	3/8		1/4	3/2		2	50		46
5	4	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-7	59		40
5	4	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-4	68		40
5	4	7/8	7/8	2/2	3	2	1/8		1/8	1		-2	46		47
6	5	0	0	2/2	3	2	1/8		1/8	1		-2	46		56
6	5	0	0	2/2	2	1	1/4		1/4	1	-1	-7	59		49
6	5	0	0	2/2	2	1	1/4		1/4	1	-1	-4	68		49
6	5	1/8	1/8	2/2	3	2	1/8		1/8	1		-2	46		57
6	5	1/4	1/4	2/2	3	2	1/8		1/8	1		-2	58		58
6	5	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		53
6	5	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67		50
6	5	3/8	3/8	2/2	3	2	1/8		1/8	1		-2	46		59
6	5	1/2	1/2	2/2	3	2	1/8		1/8	1		3	57		60
6	5	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		54
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		6	66		51
6	5	5/8	5/8	2/2	3	2	1/8		1/8	1		-2	46		61
