mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	58		0
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		0	60		1
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		2
2	2	0	0	4/4	3	1	1	1	1		1	43		5
2	2	0	0	4/4	3	1	1	1	1		7	49		5
2	2	0	0	4/4	3	1	1	1	1		-2	58		5
2	2	0	0	4/4	2	1	1/2	1/2	1		2	62		3
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	63		4
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		6
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		7
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		8
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1	1	1	43		10
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1	1	2	50		10
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	58		10
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	62		9
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1	1	3	69		9
4	4	0	0	4/4	3	1	1	1	1	-1	1	43		14
4	4	0	0	4/4	3	1	1	1	1	-1	2	50		14
4	4	0	0	4/4	3	1	1	1	1	-1	-2	58		14
4	4	0	0	4/4	2	2	1	1	1	0	2	62		13
4	4	0	0	4/4	2	1	1/2	1/2	1	-1	3	69		11
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1	1	-2	70		12
5	5	0	0	4/4	3	1	1/4	1/4	1		1	43		23
5	5	0	0	4/4	3	1	1/4	1/4	1		2	50		23
5	5	0	0	4/4	3	1	1/4	1/4	1		-2	58		23
5	5	0	0	4/4	2	2	1/4	1/4	1	-1	2	62		22
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	-2	70		18
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		19
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		-2	70		15
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		20
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		16
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	70		21
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		17
6	6	0	0	4/4	3	1	1/8	1/8	1		1	31		27
6	6	0	0	4/4	3	1	1/8	1/8	1		1	43		27
6	6	0	0	4/4	2	1	1	1	1	1	-3	63		26
6	6	0	0	4/4	2	1	1	1	1	1	-4	68		26
6	6	0	0	4/4	2	1	1	1	1	1	0	72		26
6	6	0	0	4/4	1	1	3/4	1/2	3/2		-3	75		24
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		-3	51		28
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		-4	56		29
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		30
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	63		31
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		25
7	7	0	0	4/4	2	1	1/2	1/2	1	-1	-3	63		36
7	7	0	0	4/4	2	1	1/2	1/2	1	-1	-4	68		36
7	7	0	0	4/4	1	1	1/4	1/4	1		0	72		32
7	7	0	0	4/4	2	1	1/2	1/2	1	-1	0	72		36
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		-3	51		38
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		-4	56		39
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		33
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		40
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	63		41
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66		37
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		34
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		35
8	8	0	0	4/4	3	1	1/8	1/8	1		1	31		46
8	8	0	0	4/4	3	1	1/8	1/8	1		1	43		46
8	8	0	0	4/4	2	1	1	1	1		2	62		45
8	8	0	0	4/4	2	1	1	1	1		-1	65		45
8	8	0	0	4/4	2	1	1	1	1		-4	68		45
8	8	0	0	4/4	1	1	1/4	1/4	1		0	72		42
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		47
